1559.32, -10.2407, 435.09
196.005, -1.06502, 517.469
-36.314, 464.029, 2233.66
3101.5, 573.942, 1925.57
2428.41, 554.571, 1884.25
1714.06, 534.013, 1840.39
709.116, 505.091, 1778.68
-265.82, 461.964, 2012.25
-264.861, 461.964, 2009.72
-94.12, 455.465, 1697.46
518.935, 456.173, 1901.57
183.183, 461.567, 1780.67
1487.93, 524.326, 2081.04
914.057, 514.383, 1913.17
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
1487.93, 535.699, 1996.41
914.057, 523.154, 1847.92
2287.93, 532.302, 2141.87
1658.67, 522.52, 1990.76
1533.1, 70.4966, 391.961
3433.5, -25.9935, 595.112
2376.59, 250.623, 1999.95
6.37946, 197.266, 1986.19
719.601, 16.4858, 474.939
3176.59, 179.003, 2011.34
771.492, 533.61, 231.642
762.192, 523.914, 97.6854
611.168, 489.81, 39.3671
253.075, 440.823, 2263.45
272.743, 444.559, 2032.06
3028.13, 598.71, 1846.06
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3183.45, 572.878, 1897.29
3469.2, 471.963, 139.992
1823.76, -35.1784, 408.363
1823.76, -35.1784, 408.363
938.775, 80.2675, 468.232
1671.85, 473.732, 231.611
951.569, 387.374, 26.1659
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
1729.11, 521.027, 183.239
3490.44, 580.476, 108.939
3163.69, 457.771, -219.549
3443.33, 496.173, 1.37146
3542.22, 470.259, 72.3064
3518.62, 387.374, 102.677
3337.55, -15.2425, 442.948
3338.6, -15.2425, 441.629
3338.6, -15.2425, 441.629
805.661, 200.781, 21.2456
804.625, -3.29297, 551.866
929.251, 82.2111, 507.877
1882.25, 384.868, 114.897
1997.26, 378.071, 102.101
3180.4, 265.285, 21.2456
3542.22, 454.362, 248.698
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3376.85, 532.442, 112.999
3411.61, 510.479, 231.837
3198.42, 527.906, 136.501
3193.96, 521.485, 231.642
2756.69, 543.347, -81.5522
2576.85, 524.33, 33.3074
2301.15, 517.41, 147.498
1956.69, 526.146, -25.0568
1776.85, 521.124, 99.7009
976.847, 545.739, 109.907
-69.186, 452.835, 1697.46
3322.06, 467.988, 218.084
392.212, 387.374, -18.8722
-36.3137, 470.664, 2289.53
33.4131, 473.732, 2331.22
-218.236, 508.875, 1970.38
763.686, 464.778, 2266.87
